dataset,graph_type,minmaxscaler,nn,normalization,nnk,kalofolias,acc_train,acc_train_std,acc_test,acc_test_std
flowers102,kalofolias,True,5,None,False,True,98.97058823529413,0.9236001804616075,34.472766884531595,1.5987797402958759
flowers102,kalofolias,True,5,BothSides,False,True,99.92156862745098,0.26597372482843906,33.64052287581699,1.594242861621381
flowers102,kalofolias,True,50,None,False,True,99.80392156862744,0.39215686274509387,30.388888888888893,1.6871844977280324
flowers102,kalofolias,True,50,BothSides,False,True,98.66666666666669,1.023747253506403,30.59259259259259,1.7282690372270353
flowers102,kalofolias,True,500,None,False,True,8.098039215686276,1.9735856629720465,4.449891067538127,0.9764353704789976
flowers102,kalofolias,True,500,BothSides,False,True,83.24509803921568,3.012517139465091,13.342047930283224,1.1942376634938177
flowers102,kalofolias,True,40,None,False,True,99.89215686274511,0.30675466366984017,31.867102396514166,1.7769966565382251
flowers102,kalofolias,True,40,BothSides,False,True,99.10784313725489,0.9310629000226247,31.918300653594773,1.745198333076016
flowers102,kalofolias,True,30,None,False,True,99.94117647058823,0.23283023700074099,33.55882352941177,1.8535334541063535
flowers102,kalofolias,True,30,BothSides,False,True,99.55882352941177,0.6410145505206856,33.36492374727669,1.821244889084912
flowers102,kalofolias,True,20,None,False,True,99.93137254901961,0.2501441337680968,35.19172113289761,1.8340047340370902
flowers102,kalofolias,True,20,BothSides,False,True,99.81372549019608,0.43170664424125255,34.93899782135076,1.855348486631143
flowers102,kalofolias,True,200,None,False,True,90.71568627450985,2.725613623950855,18.858387799564273,1.3830802538721638
flowers102,kalofolias,True,200,BothSides,False,True,95.91176470588236,1.3588603113036666,20.72875816993464,1.3988637493193947
flowers102,kalofolias,True,10,None,False,True,99.78431372549021,0.4718121339418006,35.64270152505447,1.7753652090726577
flowers102,kalofolias,True,10,BothSides,False,True,99.98039215686275,0.13725490196078285,35.41176470588236,1.7836126426119647
flowers102,kalofolias,True,100,None,False,True,98.7549019607843,1.01748459166291,25.044662309368196,1.4999564896710342
flowers102,kalofolias,True,100,BothSides,False,True,97.55882352941178,1.289467283285465,25.88126361655774,1.5523617304463067
flowers102,kalofolias,True,1000,None,False,True,0.9803921568627452,1.1102230246251565e-16,0.973856209150327,0.05067408866933772
flowers102,kalofolias,True,1000,BothSides,False,True,5.147058823529411,1.2885724929504818,2.996732026143791,0.694694516894543
flowers102,kalofolias,False,5,None,False,True,99.44117647058822,0.7626291559644857,34.06318082788671,1.644158608993886
flowers102,kalofolias,False,5,BothSides,False,True,99.99019607843137,0.09754778795162836,33.66557734204793,1.6123016366988783
flowers102,kalofolias,False,50,None,False,True,99.81372549019608,0.3846087303124082,30.00326797385621,1.706610848435568
flowers102,kalofolias,False,50,BothSides,False,True,99.41176470588236,0.7336583111321439,30.8921568627451,1.793856375318033
flowers102,kalofolias,False,500,None,False,True,6.245098039215685,1.9443181153008682,3.7701525054466236,1.0355914156514476
flowers102,kalofolias,False,500,BothSides,False,True,81.81372549019608,3.6377041105199805,13.688453159041396,1.3053018323327377
flowers102,kalofolias,False,40,None,False,True,99.88235294117646,0.31858974135826945,31.522875816993466,1.856637415179499
flowers102,kalofolias,False,40,BothSides,False,True,99.70588235294119,0.5458592512578425,31.973856209150327,1.7558399087079275
flowers102,kalofolias,False,30,None,False,True,99.95098039215685,0.2136715168402268,33.211328976034864,1.866740100551344
flowers102,kalofolias,False,30,BothSides,False,True,99.87254901960783,0.4078949816218567,33.44117647058824,1.8327539515077815
flowers102,kalofolias,False,20,None,False,True,99.98039215686275,0.13725490196078283,34.94335511982571,1.8696809298497445
flowers102,kalofolias,False,20,BothSides,False,True,99.98039215686275,0.13725490196078283,35.06318082788671,1.8836359905461166
flowers102,kalofolias,False,200,None,False,True,73.99999999999999,6.428083807629495,16.333333333333336,1.4261268834195917
flowers102,kalofolias,False,200,BothSides,False,True,97.43137254901963,1.2069579134519535,21.1917211328976,1.4010781281259663
flowers102,kalofolias,False,10,None,False,True,99.96078431372548,0.19211684257122758,35.212418300653596,1.7831265785677224
flowers102,kalofolias,False,10,BothSides,False,True,100.0,0.0,35.44444444444445,1.7802897264765316
flowers102,kalofolias,False,100,None,False,True,98.41176470588236,1.0539101686569976,24.66122004357299,1.4626912149041
flowers102,kalofolias,False,100,BothSides,False,True,98.51960784313728,1.0140781424754828,26.151416122004367,1.470649155520221
flowers102,kalofolias,False,1000,None,False,True,0.9901960784313725,0.09754778795162941,0.9771241830065361,0.11677133117424225
flowers102,kalofolias,False,1000,BothSides,False,True,5.705882352941176,1.5648238198218647,3.0751633986928106,0.7564110454324574
flowers102,kalofoliasIdentity,True,5,None,False,True,100.0,0.0,37.18736383442266,1.5391335799997634
flowers102,kalofoliasIdentity,True,5,BothSides,False,True,100.0,0.0,36.12200435729848,1.6572777250933741
flowers102,kalofoliasIdentity,True,50,None,False,True,100.0,0.0,33.38779956427016,1.7018235116049194
flowers102,kalofoliasIdentity,True,50,BothSides,False,True,99.99019607843137,0.09754778795162837,32.956427015250554,1.7292094222794776
flowers102,kalofoliasIdentity,True,500,None,False,True,12.372549019607845,2.8339269342225655,5.37037037037037,0.9157456502364713
